Site URL,site_id,status,domain,uspapi_before_gpc,uspapi_after_gpc,usp_cookies_before_gpc,usp_cookies_after_gpc,OptanonConsent_before_gpc,OptanonConsent_after_gpc,gpp_before_gpc,gpp_after_gpc,decoded_gpp_before_gpc,decoded_gpp_after_gpc,Well-known,Tranco
https://manta.com,247,added,manta.com,null,null,null,null,null,null,null,null,None,None,None,458.0
https://rs-stripe.broadwayworld.com,249,redirected,broadwayworld.com,null,null,null,null,null,null,null,null,None,None,None,463.0
https://vividseats.com,251,added,vividseats.com,null,null,null,null,null,null,null,null,None,None,None,466.0
https://autodiscover.justanswer.com,253,not added,null,null,null,null,null,null,null,null,null,None,None,None,470.0
https://carid.com,254,added,carid.com,null,null,null,null,null,null,null,null,None,None,None,472.0
https://clevelandclinic.org,255,added,clevelandclinic.org,null,null,null,null,null,null,null,null,None,None,None,473.0
https://zazzle.com,256,added,zazzle.com,null,null,null,null,null,null,null,null,None,None,None,476.0
https://reverb.com,258,added,reverb.com,null,null,null,null,null,null,null,null,None,None,None,478.0
https://ew.com,261,added,ew.com,null,null,null,null,null,null,null,null,None,None,None,483.0
https://salary.com,262,added,salary.com,null,null,null,null,null,null,null,null,None,None,None,486.0
https://teespring.com,263,added,teespring.com,null,null,null,null,null,null,null,null,None,None,None,489.0
https://campingworld.com,266,added,campingworld.com,null,null,null,null,null,null,null,null,None,None,None,494.0
https://vrbo.com,269,added,vrbo.com,null,null,null,null,null,null,null,null,None,None,None,500.0
https://michaels.com,270,added,michaels.com,null,null,null,null,null,null,null,null,None,None,None,501.0
https://weedmaps.com,271,added,weedmaps.com,null,null,null,null,null,null,null,null,None,None,None,503.0
https://hsn.com,275,added,hsn.com,null,null,null,null,null,null,null,null,None,None,None,512.0
https://directv.com,276,added,directv.com,null,null,null,null,null,null,null,null,None,None,None,513.0
https://synchronycredit.com,277,not added,null,null,null,null,null,null,null,null,null,None,None,None,514.0
https://petco.com,281,added,petco.com,null,null,null,null,null,null,null,null,None,None,None,521.0
https://instacart.com,285,added,instacart.com,null,null,null,null,null,null,null,null,None,None,None,530.0
https://carvana.com,287,added,carvana.com,null,null,null,null,null,null,null,null,None,None,None,534.0
https://theadvocate.com,291,added,theadvocate.com,null,null,null,null,null,null,null,null,None,None,None,544.0
https://thedelite.com,295,added,thedelite.com,null,null,null,null,null,null,null,null,None,None,None,553.0
https://shape.com,296,added,shape.com,null,null,null,null,null,null,null,null,None,None,None,555.0
https://carmax.com,299,added,carmax.com,null,null,null,null,null,null,null,null,None,None,None,559.0
https://zmenu.com,300,added,zmenu.com,null,null,null,null,null,null,null,null,None,None,None,563.0
https://marketing.sfgate.com,301,redirected,sfgate.com,null,null,null,null,null,null,null,null,None,None,None,564.0
https://change.org,302,added,change.org,null,null,null,null,null,null,null,null,None,None,None,568.0
https://theindychannel.com,303,not added,null,null,null,null,null,null,null,null,null,None,None,None,569.0
https://lotterypost.com,304,added,lotterypost.com,null,null,null,null,null,null,null,null,None,None,None,571.0
https://thefreedictionary.com,307,added,thefreedictionary.com,null,null,null,null,null,null,null,null,None,None,None,577.0
https://angieslist.com,310,redirected,angi.com,null,null,null,null,null,null,null,null,None,None,None,581.0
https://kirklands.com,312,added,kirklands.com,null,null,null,null,null,null,null,null,None,None,None,584.0
https://landwatch.com,313,added,landwatch.com,null,null,null,null,null,null,null,null,None,None,None,590.0
https://basspro.com,314,added,basspro.com,null,null,null,null,null,null,null,null,None,None,None,591.0
https://shoecarnival.com,316,not added,null,null,null,null,null,null,null,null,null,None,None,None,594.0
https://xbox.com,318,added,xbox.com,null,null,null,null,null,null,null,null,None,None,None,603.0
https://maurices.com,320,not added,null,null,null,null,null,null,null,null,null,None,None,None,608.0
https://dmv.org,321,added,dmv.org,null,null,null,null,null,null,null,null,None,None,None,610.0
https://creditonebank.com,324,added,creditonebank.com,null,null,null,null,null,null,null,null,None,None,None,620.0
https://regmovies.com,326,added,regmovies.com,null,null,null,null,null,null,null,null,None,None,None,626.0
https://tcgplayer.com,327,added,tcgplayer.com,null,null,null,null,null,null,null,null,None,None,None,627.0
https://creditkarma.com,333,added,creditkarma.com,null,null,null,null,null,null,null,null,None,None,None,639.0
https://ae.com,335,added,ae.com,null,null,null,null,null,null,null,null,None,None,None,641.0
https://citi.com,337,added,citi.com,null,null,null,null,null,null,null,null,None,None,None,645.0
https://ring.com,338,added,ring.com,null,null,null,null,null,null,null,null,None,None,None,647.0
https://marketing.eventful.com,339,redirected,eventful.com,null,null,null,null,null,null,null,null,None,None,None,648.0
https://teacherspayteachers.com,341,added,teacherspayteachers.com,null,null,null,null,null,null,null,null,None,None,None,653.0
https://nflshop.com,347,added,nflshop.com,null,null,null,null,null,null,null,null,None,None,None,662.0
https://cameo.com,349,added,cameo.com,null,null,null,null,null,null,null,null,None,None,None,667.0
https://tailgating.publix.com,355,redirected,publix.com,null,null,null,null,null,null,null,null,None,None,None,678.0
https://classiccars.com,356,added,classiccars.com,null,null,null,null,null,null,null,null,None,None,None,679.0
https://smetrics.nadaguides.com,359,not added,null,null,null,null,null,null,null,null,null,None,None,None,686.0
https://liquor.com,361,added,liquor.com,null,null,null,null,null,null,null,null,None,None,None,688.0
https://uhc.com,365,added,uhc.com,null,null,null,null,null,null,null,null,None,None,None,694.0
https://ihg.com,367,added,ihg.com,null,null,null,null,null,null,null,null,None,None,None,700.0
https://thredup.com,368,added,thredup.com,null,null,null,null,null,null,null,null,None,None,None,701.0
https://bestbuy.com,369,added,bestbuy.com,null,null,null,null,null,null,null,null,None,None,None,704.0
https://careers.cardinalcommerce.com,371,redirected,visa.com,null,null,null,null,null,null,null,null,None,None,None,708.0
https://yardbarker.com,372,added,yardbarker.com,null,null,null,null,null,null,null,null,None,None,None,710.0
https://6pm.com,375,added,6pm.com,null,null,null,null,null,null,null,null,None,None,None,715.0
https://toyota.com,380,added,toyota.com,null,null,null,null,null,null,null,null,None,None,None,729.0
https://windows.net,381,not added,null,null,null,null,null,null,null,null,null,None,None,None,731.0
https://jetblue.com,382,added,jetblue.com,null,null,null,null,null,null,null,null,None,None,None,733.0
https://box.com,383,added,box.com,null,null,null,null,null,null,null,null,None,None,None,734.0
https://webstaurantstore.com,384,added,webstaurantstore.com,null,null,null,null,null,null,null,null,None,None,None,738.0
https://cinemark.com,385,added,cinemark.com,null,null,null,null,null,null,null,null,None,None,None,739.0
https://choicehotels.com,389,added,choicehotels.com,null,null,null,null,no_gpc,no_gpc,null,null,None,None,None,748.0
https://boscovs.com,390,added,boscovs.com,null,null,null,null,null,null,null,null,None,None,None,751.0
https://wizards.com,393,added,wizards.com,null,null,null,null,null,null,null,null,None,None,None,754.0
https://ancestry.com,394,not added,null,null,null,null,null,null,null,null,null,None,None,None,757.0
https://guitarcenter.com,395,added,guitarcenter.com,null,null,null,null,null,null,null,null,None,None,None,759.0
https://video.androidauthority.com,396,redirected,androidauthority.com,null,null,null,null,null,null,null,null,None,None,None,760.0
https://office.com,397,added,office.com,null,null,null,null,null,null,null,null,None,None,None,761.0
https://grainger.com,399,added,grainger.com,null,null,null,null,null,null,null,null,None,None,None,764.0
https://tripstodiscover.com,400,redirected,holidays.com,null,null,null,null,null,null,null,null,None,None,None,765.0
https://movoto.com,401,added,movoto.com,null,null,null,null,null,null,null,null,None,None,None,766.0
https://newsmax.com,402,not added,null,null,null,null,null,null,null,null,null,None,None,None,767.0
https://blackboard.com,404,not added,null,null,null,null,null,null,null,null,null,None,None,None,773.0
https://trivago.com,405,added,trivago.com,null,null,null,null,null,null,null,null,None,None,None,775.0
https://blog.4chan.org,407,redirected,4chan.org,null,null,null,null,null,null,null,null,None,None,None,780.0
https://kay.com,408,added,kay.com,null,null,null,null,null,null,null,null,None,None,None,781.0
https://dollargeneral.com,409,added,dollargeneral.com,null,null,null,null,null,null,null,null,None,None,None,782.0
https://abc12.com,410,added,abc12.com,null,null,null,null,null,null,null,null,None,None,None,783.0
https://songmeanings.com,412,added,songmeanings.com,null,null,null,null,null,null,null,null,None,None,None,786.0
https://boardgamegeek.com,415,added,boardgamegeek.com,null,null,null,null,null,null,null,null,None,None,None,792.0
https://wearemitu.com,416,added,wearemitu.com,null,null,null,null,null,null,null,null,None,None,None,793.0
https://chase.com,417,added,chase.com,null,null,null,null,null,null,null,null,None,None,None,794.0
https://historydaily.org,418,redirected,facebook.com,null,null,null,null,null,null,null,null,None,None,None,795.0
https://smartasset.com,421,added,smartasset.com,null,null,null,null,null,null,null,null,None,None,None,801.0
https://worldmarket.com,422,added,worldmarket.com,null,null,null,null,null,null,null,null,None,None,None,804.0
https://metv.com,423,added,metv.com,null,null,null,null,null,null,null,null,None,None,None,811.0
https://office365.com,425,redirected,microsoft.com,null,null,null,null,null,null,null,null,None,None,None,816.0
https://canon.com,426,not added,null,null,null,null,null,null,null,null,null,None,None,None,818.0
https://nycgo.com,428,not added,null,null,null,null,null,null,null,null,null,None,None,None,821.0
https://tjx.com,430,added,tjx.com,null,null,null,null,null,null,null,null,None,None,None,826.0
https://foodandwine.com,432,added,foodandwine.com,null,null,null,null,null,null,null,null,None,None,None,828.0
https://minecraft.net,436,added,minecraft.net,null,null,null,null,null,null,null,null,None,None,None,835.0
https://motorola.com,438,added,motorola.com,null,null,null,null,null,null,null,null,None,None,None,838.0
https://flyfrontier.com,439,added,flyfrontier.com,null,null,null,null,null,null,null,null,None,None,None,839.0
https://snapchat.com,445,added,snapchat.com,null,null,null,null,null,null,null,null,None,None,None,851.0
https://pastemagazine.com,446,added,pastemagazine.com,null,null,null,null,null,null,null,null,None,None,None,852.0
https://bjs.com,448,added,bjs.com,null,null,null,null,null,null,null,null,None,None,None,855.0
https://officedepot.com,453,not added,null,null,null,null,null,null,null,null,null,None,None,None,865.0
https://blog.wikimedia.org,455,redirected,wikimedia.org,null,null,null,null,null,null,null,null,None,None,None,869.0
https://mrctv.org,456,added,mrctv.org,null,null,null,null,null,null,null,null,None,None,None,871.0
https://underarmour.com,457,added,underarmour.com,null,null,null,null,null,null,null,null,None,None,None,873.0
https://georgetakei.com,459,added,georgetakei.com,null,null,null,null,null,null,null,null,None,None,None,875.0
https://lumenlearning.com,461,added,lumenlearning.com,null,null,null,null,null,null,null,null,None,None,None,879.0
https://go.hotwire.com,462,not added,null,null,null,null,null,null,null,null,null,None,None,None,880.0
https://meijer.com,464,added,meijer.com,null,null,null,null,null,null,null,null,None,None,None,883.0
https://rankedboost.com,468,added,rankedboost.com,null,null,null,null,null,null,null,null,None,None,None,889.0
https://southernliving.com,469,added,southernliving.com,null,null,null,null,null,null,null,null,None,None,None,890.0
https://hayneedle.com,470,redirected,walmart.com,null,null,null,null,null,null,null,null,None,None,None,892.0
https://sherwin-williams.com,472,added,sherwin-williams.com,null,null,null,null,null,null,null,null,None,None,None,895.0
https://morego.spirit.com,474,redirected,tumblr.com,null,null,null,null,null,null,null,null,None,None,None,899.0
https://autodiscover.duluthtrading.com,475,not added,null,null,null,null,null,null,null,null,null,None,None,None,900.0
https://womanwithin.com,478,added,womanwithin.com,null,null,null,null,null,null,null,null,None,None,None,904.0
https://storymaps.arcgis.com,480,redirected,arcgis.com,null,null,null,null,null,null,null,null,None,None,None,908.0
https://journeys.com,482,added,journeys.com,null,null,null,null,null,null,null,null,None,None,None,910.0
https://blogger.com,483,added,blogger.com,null,null,null,null,null,null,null,null,None,None,None,911.0
https://totalwine.com,487,added,totalwine.com,null,null,null,null,null,null,null,null,None,None,None,917.0
https://alaskaair.com,488,added,alaskaair.com,null,null,null,null,null,null,null,null,None,None,None,920.0
https://panerabread.com,494,not added,null,null,null,null,null,null,null,null,null,None,None,None,937.0
https://ninjajournalist.com,498,added,ninjajournalist.com,null,null,null,null,null,null,null,null,None,None,None,946.0
https://orientaltrading.com,500,added,orientaltrading.com,null,null,null,null,null,null,null,null,None,None,None,952.0
https://landandfarm.com,502,added,landandfarm.com,null,null,null,null,null,null,null,null,None,None,None,958.0
https://fingerhut.com,503,added,fingerhut.com,null,null,null,null,null,null,null,null,None,None,None,965.0
https://summitracing.com,505,added,summitracing.com,null,null,null,null,null,null,null,null,None,None,None,969.0
https://fedex.com,506,added,fedex.com,null,null,null,null,null,null,null,null,None,None,None,971.0
https://hemmings.com,508,added,hemmings.com,null,null,null,null,null,null,null,null,None,None,None,975.0
https://calculator.net,509,added,calculator.net,null,null,null,null,null,null,null,null,None,None,None,977.0
https://fb.com,512,redirected,facebook.com,null,null,null,null,null,null,null,null,None,None,None,983.0
https://yummly.com,515,not added,null,null,null,null,null,null,null,null,null,None,None,None,989.0
https://clickfunnels.com,519,added,clickfunnels.com,null,null,null,null,null,null,null,null,None,None,None,997.0
https://imgflip.com,523,added,imgflip.com,null,null,null,null,null,null,null,null,None,None,None,1009.0
https://thestranger.com,525,added,thestranger.com,null,null,null,null,null,null,null,null,None,None,None,1012.0
https://discounttiredirect.com,526,added,discounttiredirect.com,null,null,null,null,null,null,null,null,None,None,None,1015.0
https://draxe.com,528,added,draxe.com,null,null,null,null,null,null,null,null,None,None,None,1018.0
https://kingarthurflour.com,529,not added,null,null,null,null,null,null,null,null,null,None,None,None,1019.0
https://cookinglight.com,532,redirected,eatingwell.com,null,null,null,null,null,null,null,null,None,None,None,1022.0
https://jared.com,534,added,jared.com,null,null,null,null,null,null,null,null,None,None,None,1026.0
https://helpdesk.decipherinc.com,535,redirected,decipherinc.com,null,null,null,null,null,null,null,null,None,None,None,1027.0
https://lowes.com,537,added,lowes.com,null,null,null,null,null,null,null,null,None,None,None,1029.0
https://offerup.com,538,added,offerup.com,null,null,null,null,null,null,null,null,None,None,None,1031.0
https://windowsazure.com,545,redirected,microsoft.com,null,null,null,null,null,null,null,null,None,None,None,1042.0
https://elevenwarriors.com,546,added,elevenwarriors.com,null,null,null,null,null,null,null,null,None,None,None,1044.0
https://apps.mybobs.com,547,redirected,mybobs.com,null,null,null,null,null,null,null,null,None,None,None,1045.0
https://bookbub.com,548,added,bookbub.com,null,null,null,null,null,null,null,null,None,None,None,1046.0
https://groupme.com,549,added,groupme.com,null,null,null,null,null,null,null,null,None,None,None,1049.0
https://asus.com,553,added,asus.com,null,null,null,null,null,null,null,null,None,None,None,1056.0
https://sip.foodnetwork.com,555,not added,null,null,null,null,null,null,null,null,null,None,None,None,1058.0
https://thriftbooks.com,556,not added,null,null,null,null,null,null,null,null,null,None,None,None,1062.0
https://familysearch.org,557,added,familysearch.org,null,null,null,null,null,null,null,null,None,None,None,1063.0
https://backcountry.com,558,added,backcountry.com,null,null,null,null,null,null,null,null,None,None,None,1066.0
https://donaldjtrump.com,559,added,donaldjtrump.com,null,null,null,null,null,null,null,null,None,None,None,1068.0
https://apisalesdemo8.successfactors.com,560,redirected,successfactors.com,null,null,null,null,null,null,null,null,None,None,None,1070.0
https://chick-fil-a.com,565,not added,null,null,null,null,null,null,null,null,null,None,None,None,1078.0
https://myworkday.com,567,redirected,workday.com,null,null,null,null,null,null,null,null,None,None,None,1081.0
https://blog.clever.com,568,redirected,clever.com,null,null,null,null,null,null,null,null,None,None,None,1082.0
https://jobs.suntrust.com,569,not added,null,null,null,null,null,null,null,null,null,None,None,None,1084.0
https://opb.org,571,added,opb.org,null,null,null,null,null,null,null,null,None,None,None,1086.0
https://dreamstime.com,572,added,dreamstime.com,null,null,null,null,null,null,null,null,None,None,None,1096.0
https://loopnet.com,573,added,loopnet.com,null,null,null,null,null,null,null,null,None,None,None,1099.0
https://chipotle.com,579,added,chipotle.com,null,null,null,null,null,null,null,null,None,None,None,1109.0
https://athletic.net,581,added,athletic.net,null,null,null,null,null,null,null,null,None,None,None,1112.0
https://seatgeek.com,582,added,seatgeek.com,null,null,null,null,null,null,null,null,None,None,None,1114.0
https://nordstrom.com,585,added,nordstrom.com,null,null,null,null,null,null,null,null,None,None,None,1124.0
https://rosegal.com,586,added,rosegal.com,null,null,null,null,null,null,null,null,None,None,None,1125.0
https://health.com,587,added,health.com,null,null,null,null,null,null,null,null,None,None,None,1126.0
https://ally.com,588,not added,null,null,null,null,null,null,null,null,null,None,None,None,1127.0
https://turnitin.com,589,added,turnitin.com,null,null,null,null,no_gpc,no_gpc,null,null,None,None,None,1128.0
https://overdrive.com,591,added,overdrive.com,null,null,null,null,null,null,null,null,None,None,None,1135.0
https://imdb.com,594,added,imdb.com,null,null,null,null,null,null,null,null,None,None,None,1139.0
https://cheaperthandirt.com,595,added,cheaperthandirt.com,null,null,null,null,null,null,null,null,None,None,None,1141.0
https://elephantjournal.com,596,added,elephantjournal.com,null,null,null,null,null,null,null,null,None,None,None,1142.0
https://midwayusa.com,597,added,midwayusa.com,null,null,null,null,null,null,null,null,None,None,None,1143.0
https://creditsesame.com,598,added,creditsesame.com,null,null,null,null,null,null,null,null,None,None,None,1144.0
https://duke-energy.com,599,added,duke-energy.com,null,null,null,null,null,null,null,null,None,None,None,1146.0
https://apartmentguide.com,603,added,apartmentguide.com,null,null,null,null,null,null,null,null,None,None,None,1151.0
https://lithub.com,608,added,lithub.com,null,null,null,null,null,null,null,null,None,None,None,1161.0
https://anthem.com,610,added,anthem.com,null,null,null,null,null,null,null,null,None,None,None,1168.0
https://paymentus.com,612,not added,null,null,null,null,null,null,null,null,null,None,None,None,1178.0
https://rent.com,615,added,rent.com,null,null,null,null,null,null,null,null,None,None,None,1187.0
https://humana.com,616,not added,null,null,null,null,null,null,null,null,null,None,None,None,1189.0
https://taxfoundation.org,622,added,taxfoundation.org,null,null,null,null,null,null,null,null,None,None,None,1198.0
https://bizpacreview.com,624,added,bizpacreview.com,null,null,null,null,null,null,null,null,None,None,None,1202.0
https://thehighroad.org,625,added,thehighroad.org,null,null,null,null,null,null,null,null,None,None,None,1204.0
https://childrensplace.com,629,added,childrensplace.com,null,null,null,null,null,null,null,null,None,None,None,1216.0
https://cafepress.com,631,added,cafepress.com,null,null,null,null,null,null,null,null,None,None,None,1220.0
https://doterra.com,632,added,doterra.com,null,null,null,null,null,null,null,null,None,None,None,1222.0
https://vistaprint.com,637,added,vistaprint.com,null,null,null,null,null,null,null,null,None,None,None,1235.0
https://theoutline.com,639,added,theoutline.com,null,null,null,null,null,null,null,null,None,None,None,1243.0
https://simplyhired.com,640,added,simplyhired.com,null,null,null,null,null,null,null,null,None,None,None,1244.0
https://ibm.com,642,added,ibm.com,null,null,null,null,null,null,null,null,None,None,None,1249.0
https://choosemyproduct.tdbank.com,646,redirected,tdbank.com,null,null,null,null,null,null,null,null,None,None,None,1256.0
https://wikihow.com,648,added,wikihow.com,null,null,null,null,null,null,null,null,None,None,None,1260.0
https://bbt.com,649,not added,null,null,null,null,null,null,null,null,null,None,None,None,1262.0
https://lampsplus.com,651,added,lampsplus.com,null,null,null,null,null,null,null,null,None,None,None,1264.0
https://domains.christianbook.com,653,redirected,christianbook.com,null,null,null,null,null,null,null,null,None,None,None,1277.0
https://tdameritrade.com,660,not added,null,null,null,null,null,null,null,null,null,None,None,None,1291.0
https://apkpure.com,661,added,apkpure.com,null,null,null,null,null,null,null,null,None,None,None,1296.0
